  1602
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
   638  -2109.8030   -351.4015    200.1961  -2122.5747   -347.9739    207.4702    43200.97           21.7672            0.2506          0.547067          0.569076
   639  -1673.0049   -121.8025    107.7965  -1660.2753   -126.6576    113.9980    27307.93           18.6810            0.3121          0.599809          0.403849
   640  -2308.6021     74.1967    233.7960  -2313.4917     76.5592    239.2668    50291.37           22.8982            0.2501          0.436369          0.380121
   641  -2359.0020   -505.4008   -130.2025  -2361.4526   -514.0116   -132.6277    42300.95           21.6149            0.2518          0.510781          0.667042
   642  -2431.8015    516.5947    107.7965  -2427.0913    516.3807    133.0990    88289.78           27.6232            0.2516          0.361854          0.656681
   643  -2143.4028    636.9942    -49.0028  -2144.0293    635.6891    -50.5691    19954.11           16.8260            0.2213          0.377071          0.618262
   644  -2188.2026     96.5966     46.1968  -2210.5054    113.3433     41.1954   138976.28           32.1330            0.2656          0.540869          0.556342
   645  -2135.0029   -256.2019     37.7968  -2126.4807   -253.8914     33.9858    21688.29           17.3000            0.2273          0.471094          0.517109
   646  -2109.8030    298.1957     71.3967  -2104.0283    306.6279     71.7251    34134.91           20.1235            0.2258          0.574042          0.611391
   647  -2401.0017    625.7943   -189.0022  -2411.3845    634.6202   -194.1043   170213.58           34.3797            0.2318          0.517346          0.442800
   648  -2241.4023   -541.8007   -116.2025  -2234.1135   -542.8295   -111.4637    83240.89           27.0863            0.2550          0.445929          0.496447
   649  -2297.4021    202.9961     68.5967  -2316.4492    211.5578     62.2711    60433.06           24.3442            0.2461          0.406327          0.548815
   650  -2289.0022   -460.6010     68.5967  -2293.7749   -452.7172     67.3053    20590.71           17.0031            0.3350          0.390692          0.565597
   651  -1821.4043   -432.6011     54.5967  -1811.6465   -441.8011     44.3520    50093.80           22.8682            0.2650          0.551296          0.423495
   652  -2468.2014    670.5941    102.1965  -2464.4941    671.3901     99.1883    48798.66           22.6694            0.2253          0.243654          0.730625
   653  -2177.0027   -606.2004     -7.0030  -2203.4258   -619.4058     -5.8524    95116.77           28.3176            0.2476          0.438475          0.569504
   654  -2585.8008     90.9966    174.9962  -2588.5957     90.2310    166.3073   100429.08           28.8352            0.2038          0.580737          0.560077
   655  -1572.2053   -533.4007    -37.8029  -1568.8378   -530.5175    -31.5692    25507.89           18.2612            0.3140          0.603686          0.504124
   656  -1793.4043   -105.0026     85.3966  -1786.1724   -115.4296     97.2121   136715.27           31.9577            0.2118          0.545788          0.564563
   657  -2193.8027    589.3944     60.1967  -2188.2051    591.3483     63.7316   138844.58           32.1228            0.2091          0.344400          0.563715
   658  -1726.2046   -161.0023   -141.4024  -1725.1592   -162.6524   -135.2282    25815.21           18.3342            0.2148          0.520228          0.443134
   659  -1757.0045   -438.2011    -60.2028  -1757.8958   -434.6460    -53.1098    58237.89           24.0458            0.1929          0.510840          0.581482
   660  -2244.2024   -320.6016    177.7962  -2251.1475   -325.9988    184.4607    61047.71           24.4264            0.3040          0.513533          0.553824
   661  -2627.8008    228.1960     57.3967  -2628.7566    219.5384     50.4652    29656.76           19.2019            0.2719          0.607319          0.656299
   662  -2241.4023    -49.0028   -166.6023  -2237.9978    -51.1934   -168.1587    65833.18           25.0487            0.2486          0.568707          0.442208
   663  -1723.4047     60.1967    127.3964  -1725.9366     61.6343    113.9682    35166.64           20.3242            0.2439          0.464129          0.657076
   664  -2093.0029   -365.4014   -141.4024  -2082.9170   -379.7730   -149.8809   118539.24           30.4737            0.3094          0.370155          0.540486
   665  -2465.4014   -239.4020   -256.2019  -2459.8186   -241.0568   -246.7053    33871.49           20.0716            0.2916          0.603152          0.494927
   666  -2613.8008   -264.6019     96.5966  -2621.1313   -257.3923     94.6251    37405.71           20.7467            0.2289          0.488204          0.522603
   667  -2322.6021    169.3962    107.7965  -2314.9607    160.5908     95.8424    73406.52           25.9746            0.2185          0.352536          0.569144
   668  -1661.8049    676.1940    163.7963  -1655.3574    677.1452    164.5074    38437.45           20.9358            0.3165          0.605001          0.595409
   669  -2395.4019   -155.4023    135.7964  -2385.9536   -168.6571    127.3322    83175.04           27.0791            0.2831          0.490109          0.422543
   670  -2641.8008   -522.2007     74.1967  -2658.3499   -521.1512     60.6194    87872.70           27.5796            0.2619          0.451279          0.531681
   671  -2093.0029    138.5964   -186.2022  -2099.9321    146.6647   -202.5194    82867.71           27.0457            0.2297          0.447345          0.598331
   672  -2653.0005   -499.8008    200.1961  -2648.2422   -483.8849    171.1747    85699.48           27.3504            0.2496          0.552051          0.539993
   673  -1737.4045     99.3965     32.1968  -1729.8508    101.3807     33.7651    63198.98           24.7101            0.2541          0.377367          0.523950
   674  -2767.8000    -71.4027     32.1968  -2755.5571    -54.0714     26.1021    29239.68           19.1115            0.2470          0.570280          0.458306
   675  -2443.0015    211.3961    121.7964  -2447.6975    211.3839    134.0868    44737.59           22.0222            0.2001          0.435495          0.668919
   676  -2468.2014    -15.4030     12.5969  -2476.5767    -11.1490     21.1447   200902.06           36.3328            0.2361          0.339816          0.506925
   677  -1871.8040      4.1970    155.3963  -1868.9022    -13.3610    155.2300    56437.85           23.7955            0.2516          0.618015          0.508877
   678  -2230.2024    331.7955     -7.0030  -2216.5361    325.3650      3.4693    53825.60           23.4225            0.2568          0.364158          0.652255
   679  -2202.2026   -270.2018     57.3967  -2212.0215   -278.3166     54.8182    52947.53           23.2944            0.1795          0.454519          0.435249
   680  -2518.6011    194.5961   -138.6024  -2511.7583    200.9458   -140.6015    48052.30           22.5532            0.2572          0.491771          0.531549
   681  -1653.4050    533.3947   -110.6025  -1666.6711    519.4497   -101.5224    86270.23           27.4110            0.2691          0.437554          0.423756
   682  -1967.0037   -359.8015    138.5964  -1962.1771   -358.1449    139.9339    19537.02           16.7080            0.3238          0.539996          0.580422
   683  -1821.4043    645.3942   -217.0021  -1824.2258    649.2635   -218.6599    30271.41           19.3337            0.2831          0.424364          0.600091
   684  -1642.2051    180.5962     43.3968  -1641.2333    172.4079     51.3434    31083.62           19.5051            0.2844          0.529656          0.660956
   685  -1815.8042    648.1942    -12.6030  -1825.0198    643.3514     -2.8153    75469.98           26.2157            0.2445          0.209464          0.539333
   686  -1953.0037   -152.6024   -166.6023  -1962.3936   -150.9436   -168.7660    31303.14           19.5509            0.2316          0.575399          0.484260
   687  -2345.0020   -119.0025     71.3967  -2357.4512   -121.4439     66.1987    57996.42           24.0125            0.2363          0.464398          0.438237
   688  -1773.8044   -250.6019   -138.6024  -1779.3527   -233.5066   -133.2997    85721.44           27.3527            0.2134          0.570649          0.538513
   689  -2661.4006   -530.6007    132.9964  -2653.8420   -535.3403    122.9826    89826.41           27.7825            0.1949          0.473214          0.580039
   690  -2748.2002   -231.0020     -7.0030  -2755.0796   -231.4426      7.4324    32993.42           19.8966            0.2747          0.586526          0.311623
   691  -1544.2054    564.1945     29.3969  -1536.6425    560.1909     26.8005    29020.16           19.0636            0.3485          0.413996          0.577506
   692  -1695.4048   -452.2010   -147.0024  -1709.8516   -451.8820   -143.9910    49303.54           22.7473            0.2660          0.608960          0.602711
   693  -2683.8005    211.3961    -63.0027  -2674.8013    205.2241    -47.4312    41752.16           21.5211            0.2224          0.414124          0.691607
   694  -2641.8008   -471.8010     71.3967  -2636.2397   -483.7434     76.8407    52793.87           23.2719            0.2979          0.466752          0.650691
   695  -2401.0017     71.3967    163.7963  -2406.4907     80.3928    165.6602    91494.73           27.9535            0.2678          0.359913          0.514134
   696  -2487.8013   -121.8025   -222.6021  -2491.6699   -114.9786   -208.5375    45440.04           22.1369            0.2146          0.318692          0.694161
   697  -1745.8046   -233.8020   -105.0026  -1745.2207   -225.7423   -105.7018    60059.88           24.2940            0.2306          0.398299          0.633252
